CityID,Date,Temperature ,Humidity,Status
VN.HCM,02/05/2021,32-26,85%,rainy
VN.HCM,03/05/2021,33-26,67%,rainy
VN.HCM,04/05/2021,34-25,81%,rainy
VN.HCM,05/05/2021,33-26,63%,sunny
VN.HCM,06/05/2021,33-26,66%,rainy
VN.HCM,07/05/2021,33-26,66%,rainy
VN.HCM,08/05/2021,33-26,63%,sunny
VN.HCM,09/05/2021,34-27,63%,rainy
VN.HN,02/05/2021,25-22,83%,cloudy
VN.HN,03/05/2021,26-24,84%,rainy
VN.HN,04/05/2021,26-20,72%,sunny
VN.HN,05/05/2021,29-22,69%,sunny
VN.HN,06/05/2021,28-23,77%,rainy
VN.HN,07/05/2021,28-24,81%,thunder
VN.HN,08/05/2021,32-26,77%,rainy
VN.HN,09/05/2021,33-25,76%,rainy
VN.HN,10/05/2021,34-26,80%,sunny
VN.CT,02/05/2021,33-26,85%,sunny
VN.CT,03/05/2021,26-20,69%,rainy
VN.CT,04/05/2021,33-26,81%,sunny
VN.CT,05/05/2021,33-26,76%,sunny
VN.CT,06/05/2021,29-22,77%,thunder
VN.CT,07/05/2021,33-25,81%,sunny
VN.CT,08/05/2021,32-26,85%,sunny
VN.CT,09/05/2021,34-26,83%,sunny
